id,title,company,description,skills,min_experience,max_experience,location,remote,salary_min,salary_max
j-001,Senior Backend Engineer,Acme Corp,"Build and scale REST APIs and microservices. You will own services in Python/Django backed by PostgreSQL, deployed on AWS with Docker. Strong system design skills expected.","python;django;postgresql;aws;docker;rest;microservices",5,10,"London, UK",0,70000,95000
j-002,Machine Learning Engineer,DeepMind Labs,"Design, train and deploy ML models in production. Work with PyTorch on NLP problems, ship models to AWS. Solid software engineering plus ML fundamentals required.","python;pytorch;machine learning;nlp;aws;docker",3,8,"London, UK",1,80000,110000
j-003,Frontend Engineer,Pixel Co,"Craft delightful user interfaces in React and TypeScript. Care about accessibility, performance and clean component design. Work closely with designers.","javascript;react;typescript;css;redux;html",2,6,"Remote",1,55000,80000
j-004,Data Scientist,Insight Analytics,"Turn messy data into decisions. Build models with pandas and scikit-learn, run experiments, and communicate results. Strong statistics and SQL required.","python;pandas;statistics;machine learning;sql;scikit-learn",3,7,"Manchester, UK",0,60000,85000
j-005,DevOps Engineer,CloudOps,"Own our cloud infrastructure end to end. Kubernetes, Terraform and CI/CD pipelines on AWS. Automate everything; keep systems reliable.","aws;kubernetes;docker;terraform;ci/cd;linux",4,9,"Remote",1,65000,90000
j-006,Full Stack Developer,Startup XYZ,"Ship features across the stack in a fast-moving startup. React on the front, Node.js and MongoDB on the back. Wear many hats.","javascript;react;node.js;mongodb;express;typescript",2,6,"London, UK",1,55000,78000
j-007,Product Manager,ProductHouse,"Own the roadmap for a B2B SaaS product. Talk to users, prioritise ruthlessly, and work with engineering in an agile setup.","product management;agile;scrum;ux",4,9,"London, UK",0,65000,95000
j-008,Data Engineer,BigData Inc,"Build robust data pipelines. Spark and Airflow for ETL, landing clean data in the warehouse. Python and SQL heavy role on AWS.","python;spark;airflow;etl;sql;aws",3,8,"Remote",1,62000,88000
j-009,Android Developer,Mobile First,"Build native Android apps used by millions. Kotlin-first codebase, strong focus on performance and clean architecture.","kotlin;android;java",2,7,"Berlin, DE",0,55000,80000
j-010,Cybersecurity Analyst,SecureNet,"Defend our systems. Run penetration tests, monitor for threats, and harden Linux infrastructure. Security certifications a plus.","cybersecurity;penetration testing;linux;python",3,8,"Remote",1,58000,82000
j-011,Junior Backend Developer,Acme Corp,"Entry-level backend role. Learn on the job building Python/Flask services with SQL. Mentorship provided; curiosity valued over experience.","python;flask;sql;git;rest",0,2,"London, UK",0,32000,45000
j-012,NLP Research Engineer,DeepMind Labs,"Push the state of the art in natural language processing. Deep learning with PyTorch, research mindset, publication track record welcome.","python;nlp;pytorch;deep learning;machine learning",4,10,"London, UK",1,90000,130000
